                                                 bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSizeInner, const_pageSizeLeaf, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,   time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,        scale,   IPC,   CPU,   GHz 
page-size-builds/-DPS_I=2048 -DPS_L=8192/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                2048,               8192,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 10.262, 1862.217, 1078.252,  49.178,   34.833,  11.103, 414.613, 24750000.000, 0.579, 1.000, 4.491 
page-size-builds/-DPS_I=2048 -DPS_L=8192/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                2048,               8192,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 11.797, 5298.429, 4544.444,  65.598,   38.560,  13.125, 1179.687, 10000000.000, 0.858, 1.000, 4.491 
page-size-builds/-DPS_I=2048 -DPS_L=8192/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                2048,               8192,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 10.134, 1839.031, 1041.887,  50.718,   35.120,  10.643, 409.448, 24750000.000, 0.567, 1.000, 4.491 
page-size-builds/-DPS_I=2048 -DPS_L=8192/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                2048,               8192,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 11.339, 5092.447, 4496.636,  66.868,   40.547,  12.648, 1133.827, 10000000.000, 0.883, 1.000, 4.491 
page-size-builds/-DPS_I=2048 -DPS_L=8192/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                2048,               8192,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 18.436, 3345.106, 1463.481,  96.627,   68.316,  13.819, 744.839, 24750000.000, 0.437, 1.000, 4.491 
page-size-builds/-DPS_I=2048 -DPS_L=8192/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                2048,               8192,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 15.117, 6788.239, 5132.335, 107.803,   73.239,  15.345, 1511.576, 10000000.000, 0.756, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 15.150, 2749.139, 1715.837,  58.893,   36.134,  14.244, 612.082, 24750000.000, 0.624, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 16.525, 7421.798, 6478.268,  99.587,   65.703,  26.074, 1652.448, 10000000.000, 0.873, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 12.033, 2183.677, 1365.739,  42.243,   25.112,  15.239, 486.183, 24750000.000, 0.625, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 11.303, 5076.350, 5571.207,  48.021,   31.429,  26.339, 1130.248, 10000000.000, 1.097, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.245, 2040.519, 1243.941,  37.946,   22.447,  14.343, 454.324, 24750000.000, 0.610, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 15.198, 6825.086, 5637.045,  71.678,   48.326,  46.138, 1519.775, 10000000.000, 0.826, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 12.614, 2288.977, 1717.153,  39.573,   24.374,  14.905, 509.629, 24750000.000, 0.750, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 16.356, 7344.507, 6532.365,  83.312,   59.720,  33.331, 1635.555, 10000000.000, 0.889, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.910, 2159.240, 1147.571,  38.764,   21.999,  14.870, 481.192, 24750000.000, 0.531, 1.000, 4.487 
page-size-builds/-DPS_I=256 -DPS_L=1024/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 17.021, 7639.403, 5684.448,  81.916,   55.061,  31.721, 1702.023, 10000000.000, 0.744, 1.000, 4.488 
page-size-builds/-DPS_I=256 -DPS_L=1024/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 13.958, 2532.834, 1494.814,  46.013,   27.918,  16.222, 563.922, 24750000.000, 0.590, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 17.629, 7916.622, 6288.862,  91.586,   61.863,  34.633, 1762.814, 10000000.000, 0.794, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.972, 2172.516, 1293.884,  44.415,   25.229,  14.762, 483.698, 24750000.000, 0.596, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 16.298, 7319.871, 5649.702,  92.518,   58.112,  32.273, 1629.753, 10000000.000, 0.772, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 14.797, 2685.079, 1662.666,  57.151,   35.390,  14.629, 597.820, 24750000.000, 0.619, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=1024/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               1024,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 16.089, 7225.868, 6498.064,  93.301,   61.358,  25.497, 1608.825, 10000000.000, 0.899, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 23.128, 4195.121, 1670.694, 108.638,   80.349,  15.121, 934.419, 24750000.000, 0.398, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=16384/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 17.096, 7677.235, 4732.593, 106.326,   79.508,  15.662, 1709.514, 10000000.000, 0.616, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.913, 2161.196, 1302.014,  74.817,   46.782,  13.632, 481.302, 24750000.000, 0.602, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=16384/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 7.025, 3154.412, 4707.584,  36.043,   21.774,  12.735, 702.499, 10000000.000, 1.492, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=16384/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 7.991, 1449.918, 1112.081,  49.056,   28.649,  11.966, 322.878, 24750000.000, 0.767, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 12.233, 5492.110, 4414.209,  64.739,   39.611,  31.610, 1223.172, 10000000.000, 0.804, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=16384/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 13.542, 2457.143, 1937.385,  52.698,   32.990,  15.744, 547.135, 24750000.000, 0.788, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 18.471, 8294.848, 8031.379, 104.979,   77.676,  19.572, 1847.027, 10000000.000, 0.968, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 14.205, 2577.688, 1103.378,  89.027,   61.737,  13.906, 573.908, 24750000.000, 0.428, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 14.034, 6301.665, 4410.305,  80.522,   57.326,  15.609, 1403.380, 10000000.000, 0.700, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=16384/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 14.241, 2584.362, 1379.496,  86.300,   55.274,  14.943, 575.392, 24750000.000, 0.534, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 13.088, 5878.329, 4559.916,  78.163,   50.317,  15.427, 1308.802, 10000000.000, 0.776, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 13.242, 2402.914, 1248.837,  84.437,   51.593,  13.768, 535.013, 24750000.000, 0.520, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 12.506, 5615.268, 4405.504,  75.988,   46.653,  14.803, 1250.565, 10000000.000, 0.785, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=16384/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 22.595, 4099.700, 1610.251, 112.903,   82.626,  14.985, 912.894, 24750000.000, 0.393, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=16384/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              16384,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 16.533, 7425.392, 4918.371, 103.374,   77.521,  15.497, 1653.279, 10000000.000, 0.662, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 16.378, 2971.164, 1669.745,  63.047,   40.436,  14.070, 661.724, 24750000.000, 0.562, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=2048/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 15.456, 6939.326, 5674.442,  93.260,   61.143,  20.789, 1545.528, 10000000.000, 0.818, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=2048/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.717, 2125.317, 1322.551,  43.160,   26.269,  14.133, 473.389, 24750000.000, 0.622, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=2048/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 9.574, 4299.579, 5148.001,  43.263,   27.981,  19.863, 957.326, 10000000.000, 1.197, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 9.890, 1794.723, 1201.183,  37.046,   21.855,  13.307, 399.589, 24750000.000, 0.669, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 13.721, 6162.335, 5175.084,  67.673,   45.808,  39.202, 1372.044, 10000000.000, 0.840, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.817, 2144.416, 1686.416,  37.548,   23.273,  14.429, 477.442, 24750000.000, 0.786, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 15.484, 6952.573, 6222.130,  81.253,   57.556,  26.674, 1548.317, 10000000.000, 0.895, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=2048/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.591, 2103.404, 1082.023,  42.693,   24.736,  14.361, 468.312, 24750000.000, 0.514, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 14.775, 6635.513, 5131.419,  78.640,   48.863,  24.752, 1477.469, 10000000.000, 0.773, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 13.018, 2361.792, 1394.555,  47.353,   29.291,  15.080, 525.976, 24750000.000, 0.590, 1.000, 4.490 
page-size-builds/-DPS_I=256 -DPS_L=2048/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 15.080, 6772.918, 5389.526,  82.926,   54.161,  25.619, 1507.981, 10000000.000, 0.796, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 11.176, 2027.969, 1231.120,  44.462,   26.098,  13.752, 451.528, 24750000.000, 0.607, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 14.454, 6485.072, 5103.178,  82.740,   49.728,  24.004, 1445.282, 10000000.000, 0.787, 1.000, 4.487 
page-size-builds/-DPS_I=256 -DPS_L=2048/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 15.731, 2853.985, 1616.185,  62.190,   39.714,  14.386, 635.558, 24750000.000, 0.566, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=2048/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,               2048,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 15.084, 6773.829, 5802.866,  88.440,   57.844,  20.965, 1508.343, 10000000.000, 0.857, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 17.242, 3128.803, 2114.156,  57.930,   34.256,  15.660, 696.609, 24750000.000, 0.676, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 28.223, 12675.422, 13234.598, 127.941,   89.392,  56.181, 2822.192, 10000000.000, 1.044, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 14.669, 2661.287, 1648.111,  42.761,   27.265,  16.089, 592.648, 24750000.000, 0.619, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/dense1-n3-ycsb,      dense1,                   16,                     1,                 1,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 20.279, 9106.126, 9167.660,  71.320,   52.414,  53.673, 2027.824, 10000000.000, 1.007, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 14.086, 2556.187, 1535.480,  42.097,   26.005,  16.690, 569.129, 24750000.000, 0.601, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/dense2-n3-ycsb,      dense2,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 23.062, 10357.430, 9225.887,  92.681,   63.906,  75.639, 2306.048, 10000000.000, 0.891, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 15.485, 2807.931, 1968.857,  44.907,   26.877,  16.544, 625.611, 24750000.000, 0.701, 1.000, 4.488 
page-size-builds/-DPS_I=256 -DPS_L=256/hash-n3-ycsb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 24.737, 11108.170, 10646.758, 107.376,   77.287,  60.022, 2473.627, 10000000.000, 0.958, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 13.518, 2453.175, 1451.563,  37.619,   21.733,  16.777, 546.182, 24750000.000, 0.592, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/heads-n3-ycsb,       heads,                    0,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 25.452, 11429.707, 10236.503, 107.236,   75.388,  63.788, 2545.116, 10000000.000, 0.896, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 17.626, 3198.239, 2220.957,  50.694,   30.611,  19.265, 712.132, 24750000.000, 0.694, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/hints-n3-ycsb,       hints,                   16,                     1,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 36.878, 16561.615, 15855.742, 139.417,  103.763,  85.696, 3687.684, 10000000.000, 0.957, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 15.577, 2826.348, 1852.396,  51.851,   28.967,  17.258, 629.367, 24750000.000, 0.655, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/inner-n3-ycsb,       inner,                   16,                     1,                 0,                0,                    1,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 35.307, 15857.122, 12852.473, 155.681,  111.468,  75.381, 3530.642, 10000000.000, 0.811, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 16.316, 2960.777, 1975.939,  54.639,   31.951,  15.474, 659.198, 24750000.000, 0.667, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=256/prefix-n3-ycsb,      prefix,                    0,                     0,                 0,                0,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,                 256,                256,       int,  25000000,           0, ycsb_e,            8,      2,            100, -1.000000, 24.377, 10948.413, 12073.438, 113.800,   77.723,  47.479, 2437.633, 10000000.000, 1.103, 1.000, 4.491 
page-size-builds/-DPS_I=256 -DPS_L=32768/baseline-n3-ycsb,    baseline,                    0,                     0,                 0,                0,                    0,                  0,                  32,                         1,                  0,                 1,                       16,                       16,                 256,              32768,       int,  25000000,           0, ycsb_e_init,            8,      2,            100, -1.000000, 28.041, 5085.764, 1744.681, 145.323,  102.121,  14.638, 1132.661, 24750000.000, 0.343, 1.000, 4.490 
