                                               bin_name, config_name, const_basicHintCount, const_enableBasicHead, const_enableDense, const_enableHash, const_enableHeadNode, const_enablePrefix, const_hashSimdWidth, const_hashSortUseStdMerge, const_hashUseCrc32, const_hashUseSimd, const_headNode4HintCount, const_headNode8HintCount, const_pageSize, data_name, data_size, data_sorted,          op, payload_size, run_id, ycsb_range_len, ycsb_zipf,  time,    cycle,    instr, L1_miss, LLC_miss, br_miss,    task,      scale,   IPC,   CPU,   GHz 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     23,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     23,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     23,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     23,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     24,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     24,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     26,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     26,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     27,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     27,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     25,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     25,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     26,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     26,              0,  1.500000, 0.000,   nan,   nan,     nan,     -nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     25,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     25,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     27,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     27,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     28,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     28,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     30,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     30,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     28,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     28,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     29,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     29,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     29,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     29,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d_init,            8,     30,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/genome,   5000000,           0, ycsb_d,            8,     30,              0,  1.500000, 0.000,   nan,   nan,     nan,      nan,     nan,  nan,   nan, nan, nan, nan 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     23,              0,  1.500000, 8.521, 8931.073, 2629.605,  48.994,   27.027,  19.065, 1743.342, 4875000.000, 0.294, 0.997, 5.123 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     23,              0,  1.500000, 1.250, 1277.453, 1105.122,  10.082,    2.955,   4.029, 250.050, 5000000.000, 0.865, 1.000, 5.109 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     24,              0,  1.500000, 8.965, 9447.868, 2619.823,  52.812,   27.749,  18.819, 1838.756, 4875000.000, 0.277, 1.000, 5.138 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     24,              0,  1.500000, 1.287, 1312.810, 1105.066,  10.201,    3.031,   4.040, 257.478, 5000000.000, 0.842, 1.000, 5.099 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     27,              0,  1.500000, 9.181, 9485.611, 2630.001,  49.587,   27.523,  19.245, 1881.347, 4875000.000, 0.277, 0.999, 5.042 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     27,              0,  1.500000, 1.202, 1223.094, 1105.018,  10.431,    3.009,   4.021, 240.256, 5000000.000, 0.903, 1.000, 5.091 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     23,              0,  1.500000, 8.422, 8869.086, 2618.270,  52.399,   27.170,  19.081, 1727.535, 4875000.000, 0.295, 1.000, 5.134 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     23,              0,  1.500000, 1.194, 1211.796, 1104.910,  10.496,    3.272,   3.966, 238.714, 5000000.000, 0.912, 1.000, 5.076 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     26,              0,  1.500000, 8.869, 9136.850, 2618.423,  50.656,   27.818,  18.755, 1819.282, 4875000.000, 0.287, 1.000, 5.022 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     26,              0,  1.500000, 1.096, 1087.986, 1104.845,   9.167,    2.939,   4.003, 219.186, 5000000.000, 1.015, 1.000, 4.964 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     25,              0,  1.500000, 8.557, 9007.169, 2618.017,  52.328,   28.144,  18.731, 1754.578, 4875000.000, 0.291, 1.000, 5.134 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     25,              0,  1.500000, 1.186, 1204.721, 1104.981,  10.506,    3.239,   3.974, 237.181, 5000000.000, 0.917, 1.000, 5.079 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     25,              0,  1.500000, 8.554, 8961.390, 2628.114,  52.957,   27.377,  19.222, 1754.361, 4875000.000, 0.293, 1.000, 5.108 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     25,              0,  1.500000, 1.169, 1159.355, 1105.128,  10.434,    3.175,   3.994, 233.773, 5000000.000, 0.953, 1.000, 4.959 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     26,              0,  1.500000, 8.878, 9149.370, 2628.445,  52.781,   28.134,  18.918, 1821.142, 4875000.000, 0.287, 1.000, 5.024 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     26,              0,  1.500000, 1.243, 1234.371, 1105.133,  10.436,    3.187,   3.961, 248.499, 5000000.000, 0.895, 1.000, 4.967 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     24,              0,  1.500000, 8.815, 9080.250, 2628.028,  52.413,   27.394,  19.071, 1808.094, 4875000.000, 0.289, 1.000, 5.022 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     24,              0,  1.500000, 1.232, 1225.197, 1105.078,  10.621,    3.028,   4.010, 246.408, 5000000.000, 0.902, 1.000, 4.972 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     29,              0,  1.500000, 8.396, 8838.637, 2627.549,  52.771,   27.050,  19.092, 1722.137, 4875000.000, 0.297, 1.000, 5.132 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     29,              0,  1.500000, 1.016, 1032.987, 1105.095,   8.749,    2.588,   4.014, 203.265, 5000000.000, 1.070, 1.000, 5.082 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     30,              0,  1.500000, 8.492, 8747.816, 2627.424,  50.146,   27.346,  19.118, 1741.866, 4875000.000, 0.300, 1.000, 5.022 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     30,              0,  1.500000, 1.146, 1148.629, 1105.106,   9.876,    3.210,   4.062, 229.285, 5000000.000, 0.962, 1.000, 5.010 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     28,              0,  1.500000, 8.168, 8594.896, 2627.473,  51.731,   26.731,  19.098, 1674.734, 4875000.000, 0.306, 1.000, 5.132 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     28,              0,  1.500000, 1.201, 1221.317, 1105.158,  10.104,    3.032,   3.979, 240.084, 5000000.000, 0.905, 0.999, 5.087 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     29,              0,  1.500000, 8.054, 8477.726, 2617.384,  49.727,   26.854,  18.901, 1652.107, 4875000.000, 0.309, 1.000, 5.131 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     29,              0,  1.500000, 1.160, 1183.074, 1104.894,  10.917,    3.279,   4.010, 232.081, 5000000.000, 0.934, 1.000, 5.098 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     30,              0,  1.500000, 8.063, 8487.624, 2617.336,  50.489,   26.976,  18.846, 1653.931, 4875000.000, 0.308, 1.000, 5.132 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     30,              0,  1.500000, 1.221, 1244.149, 1104.983,  10.571,    3.277,   3.972, 244.142, 5000000.000, 0.888, 1.000, 5.096 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     27,              0,  1.500000, 8.120, 8542.717, 2617.746,  51.239,   26.733,  18.880, 1664.626, 4875000.000, 0.306, 0.999, 5.132 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     27,              0,  1.500000, 1.126, 1146.211, 1104.997,  10.230,    3.028,   3.962, 225.287, 5000000.000, 0.964, 1.000, 5.088 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d_init,            8,     28,              0,  1.500000, 8.637, 8894.885, 2617.616,  52.485,   27.195,  18.908, 1771.524, 4875000.000, 0.294, 1.000, 5.021 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/access,   5000000,           0, ycsb_d,            8,     28,              0,  1.500000, 1.429, 1432.990, 1105.292,  10.310,    3.277,   3.961, 285.818, 5000000.000, 0.771, 1.000, 5.014 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d_init,            8,      1,              0,  1.500000, 4.861, 4997.902, 1998.414,  41.126,   23.449,  17.161, 996.986, 4875000.000, 0.400, 1.000, 5.013 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d,            8,      1,              0,  1.500000, 1.102, 1096.340, 1187.602,  11.598,    2.932,   3.725, 220.416, 5000000.000, 1.083, 1.000, 4.974 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d_init,            8,      1,              0,  1.500000, 5.511, 5669.313, 1998.250,  41.086,   24.011,  17.157, 1130.513, 4875000.000, 0.352, 1.000, 5.015 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d,            8,      1,              0,  1.500000, 1.189, 1170.916, 1170.680,  13.209,    3.386,   3.892, 237.860, 5000000.000, 1.000, 1.000, 4.923 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d_init,            8,      3,              0,  1.500000, 5.498, 5764.348, 1998.327,  42.254,   23.983,  17.298, 1127.838, 4875000.000, 0.347, 1.000, 5.111 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d,            8,      3,              0,  1.500000, 1.134, 1145.563, 1170.698,  14.026,    3.499,   4.063, 226.799, 5000000.000, 1.022, 1.000, 5.051 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d_init,            8,      3,              0,  1.500000, 5.593, 5829.679, 1998.853,  41.901,   23.941,  17.308, 1146.899, 4875000.000, 0.343, 1.000, 5.083 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d,            8,      3,              0,  1.500000, 0.940, 958.205, 1187.540,  11.433,    2.686,   3.751, 187.996, 5000000.000, 1.239, 1.000, 5.097 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d_init,            8,      4,              0,  1.500000, 5.417, 5656.342, 1998.391,  41.458,   23.598,  17.040, 1111.077, 4875000.000, 0.353, 1.000, 5.091 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d,            8,      4,              0,  1.500000, 1.055, 1074.286, 1170.622,  13.512,    3.497,   3.869, 211.060, 5000000.000, 1.090, 1.000, 5.090 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d_init,            8,      2,              0,  1.500000, 6.175, 6330.988, 1998.446,  42.815,   24.474,  17.933, 1266.573, 4875000.000, 0.316, 1.000, 4.999 
./hash-smart-cap-cdb9a778c94679727d5f5361866ebd212f06b7cb,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d,            8,      2,              0,  1.500000, 1.150, 1149.286, 1170.730,  16.014,    3.379,   4.170, 229.901, 5000000.000, 1.019, 1.000, 4.999 
./hash-bad-cap-b9f47e8a18377416f0a2774c84b1c83c519906c0,        hash,                   16,                     1,                 0,                1,                    0,                  1,                  32,                         1,                  0,                 1,                       16,                       16,           4096, data/urls,   5000000,           0, ycsb_d_init,            8,      5,              0,  1.500000, 5.319, 5442.074, 1998.722,  40.727,   23.405,  17.107, 1090.987, 4875000.000, 0.367, 1.000, 4.988 
